"Inventor","Firm","tech_name","filing_year","mean_k","num_k_agg","share"
"United States","Switzerland","Information & Communication Technology",2010,100.70843373494,1676,0.495226730310263
"United States","Switzerland","Information & Communication Technology",2011,101.060718711276,1598,0.505006257822278
"United States","Switzerland","Information & Communication Technology",2012,97.614890885751,1537,0.50683148991542
"United States","Switzerland","Information & Communication Technology",2013,101.673913043478,1352,0.476331360946746
"United States","Switzerland","Information & Communication Technology",2014,95.524861878453,1145,0.474235807860262
"United States","Switzerland","Semiconductors",2000,31.4313725490196,233,0.218884120171674
"United States","Switzerland","Semiconductors",2001,30.8703703703704,275,0.196363636363636
"United States","Switzerland","Semiconductors",2002,29.5185185185185,286,0.188811188811189
"United States","Switzerland","Semiconductors",2003,30.2758620689655,305,0.19016393442623
"United States","Switzerland","Semiconductors",2005,27.6666666666667,295,0.172881355932203
"United States","Switzerland","Semiconductors",2008,29.5,339,0.153392330383481
"United States","Switzerland","Semiconductors",2010,34.0185185185185,392,0.137755102040816
"United States","Switzerland","Semiconductors",2011,33.6349206349206,414,0.152173913043478
"United States","Switzerland","Semiconductors",2012,33.4590163934426,367,0.166212534059946
"United States","Switzerland","Semiconductors",2013,33.3818181818182,302,0.182119205298013
"United States","Switzerland","Semiconductors",2014,32.7254901960784,244,0.209016393442623
"United States","Switzerland","Computer Technology",1999,75.1111111111111,136,0.463235294117647
"United States","Switzerland","Computer Technology",2000,83.5138888888889,185,0.389189189189189
"United States","Switzerland","Computer Technology",2001,97.8468468468468,288,0.385416666666667
"United States","Switzerland","Computer Technology",2002,122.909465020576,464,0.523706896551724
"United States","Switzerland","Computer Technology",2003,134.179331306991,610,0.539344262295082
"United States","Switzerland","Computer Technology",2004,127.098321342926,829,0.503015681544029
"United States","Switzerland","Computer Technology",2005,118.409523809524,1040,0.504807692307692
"United States","Switzerland","Computer Technology",2006,113.035222052067,1224,0.533496732026144
"United States","Switzerland","Computer Technology",2007,105.340136054422,1368,0.537280701754386
"United States","Switzerland","Computer Technology",2008,98.3759820426487,1577,0.564996829422955
"United States","Switzerland","Computer Technology",2009,101.479623824451,1619,0.591105620753552
"United States","Switzerland","Computer Technology",2010,105.550495049505,1604,0.629675810473815
"United States","Switzerland","Computer Technology",2011,105.625754527163,1523,0.652659225213395
"United States","Switzerland","Computer Technology",2012,102.010537407798,1443,0.657657657657658
"United States","Switzerland","Computer Technology",2013,103.89369592089,1221,0.662571662571663
"United States","Switzerland","Computer Technology",2014,99.561736770692,1066,0.691369606003752
"United States","Switzerland","Electrical & Audiovisual Technologies",1999,29.3888888888889,996,0.0542168674698795
"United States","Switzerland","Electrical & Audiovisual Technologies",2000,34.8701298701299,1028,0.0749027237354086
"United States","Switzerland","Electrical & Audiovisual Technologies",2001,34.855421686747,1103,0.0752493200362647
"United States","Switzerland","Electrical & Audiovisual Technologies",2002,43.304347826087,1131,0.0813439434129089
"United States","Switzerland","Electrical & Audiovisual Technologies",2003,46.1287128712871,1155,0.0874458874458875
"United States","Switzerland","Electrical & Audiovisual Technologies",2004,60.8373983739837,1237,0.0994341147938561
"United States","Switzerland","Electrical & Audiovisual Technologies",2005,67.2935779816514,1264,0.0862341772151899
"United States","Switzerland","Electrical & Audiovisual Technologies",2006,61.5606060606061,1374,0.0960698689956332
"United States","Switzerland","Electrical & Audiovisual Technologies",2007,53.4718309859155,1421,0.0999296270232231
"United States","Switzerland","Electrical & Audiovisual Technologies",2008,50.5677419354839,1432,0.108240223463687
"United States","Switzerland","Electrical & Audiovisual Technologies",2009,39.4166666666667,1412,0.127478753541076
"United States","Switzerland","Electrical & Audiovisual Technologies",2010,38.5492957746479,1469,0.14499659632403
"United States","Switzerland","Electrical & Audiovisual Technologies",2011,42.0414746543779,1285,0.168871595330739
"United States","Switzerland","Electrical & Audiovisual Technologies",2012,43.8101265822785,1129,0.20992028343667
"United States","Switzerland","Electrical & Audiovisual Technologies",2013,44,987,0.233029381965552
"United States","Switzerland","Electrical & Audiovisual Technologies",2014,42.9701492537313,752,0.267287234042553
