"Inventor","Firm","tech_name","filing_year","mean_k"
"United States","Switzerland","Computer Technology",2001,97.8468468468468
"United States","Switzerland","Computer Technology",2002,122.909465020576
"United States","Switzerland","Computer Technology",2003,134.179331306991
"United States","Switzerland","Computer Technology",2004,127.098321342926
"United States","Switzerland","Computer Technology",2005,118.409523809524
"United States","Switzerland","Computer Technology",2006,113.035222052067
"United States","Switzerland","Computer Technology",2007,105.340136054422
"United States","Switzerland","Computer Technology",2008,98.3759820426487
"United States","Switzerland","Computer Technology",2009,101.479623824451
"United States","Switzerland","Computer Technology",2010,105.550495049505
"United States","Switzerland","Computer Technology",2011,105.625754527163
"United States","Switzerland","Computer Technology",2012,102.010537407798
"United States","Switzerland","Computer Technology",2013,103.89369592089
"United States","Switzerland","Computer Technology",2014,99.561736770692
"United States","Switzerland","Computer Technology",2015,94.1635220125786
"United States","Switzerland","Electrical & Audiovisual Technologies",1987,NA
"United States","Switzerland","Electrical & Audiovisual Technologies",1988,NA
"United States","Switzerland","Electrical & Audiovisual Technologies",1989,NA
"United States","Switzerland","Electrical & Audiovisual Technologies",1990,NA
"United States","Switzerland","Electrical & Audiovisual Technologies",1994,27.3076923076923
"United States","Switzerland","Electrical & Audiovisual Technologies",1995,27.5
"United States","Switzerland","Electrical & Audiovisual Technologies",1996,27.3636363636364
"United States","Switzerland","Electrical & Audiovisual Technologies",1997,30.5952380952381
"United States","Switzerland","Electrical & Audiovisual Technologies",1998,29.62
"United States","Switzerland","Electrical & Audiovisual Technologies",1999,29.3888888888889
"United States","Switzerland","Electrical & Audiovisual Technologies",2000,34.8701298701299
"United States","Switzerland","Electrical & Audiovisual Technologies",2001,34.855421686747
"United States","Switzerland","Electrical & Audiovisual Technologies",2002,43.304347826087
"United States","Switzerland","Electrical & Audiovisual Technologies",2003,46.1287128712871
"United States","Switzerland","Electrical & Audiovisual Technologies",2004,60.8373983739837
"United States","Switzerland","Electrical & Audiovisual Technologies",2005,67.2935779816514
"United States","Switzerland","Electrical & Audiovisual Technologies",2006,61.5606060606061
"United States","Switzerland","Electrical & Audiovisual Technologies",2007,53.4718309859155
"United States","Switzerland","Electrical & Audiovisual Technologies",2008,50.5677419354839
"United States","Switzerland","Electrical & Audiovisual Technologies",2009,39.4166666666667
"United States","Switzerland","Electrical & Audiovisual Technologies",2010,38.5492957746479
"United States","Switzerland","Electrical & Audiovisual Technologies",2011,42.0414746543779
"United States","Switzerland","Electrical & Audiovisual Technologies",2012,43.8101265822785
"United States","Switzerland","Electrical & Audiovisual Technologies",2013,44
"United States","Switzerland","Electrical & Audiovisual Technologies",2014,42.9701492537313
"United States","Switzerland","Electrical & Audiovisual Technologies",2015,38.8901734104046
