"","Ctry_code","tech_name","filing_year","mean_k"
"565","South Korea","Chemistry & Materials",1982,NA
"566","China","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"567","Finland","Computer Technology",1982,NA
"568","China","Pharmaceuticals & Biotechnology",1982,NA
"569","Japan","Electrical Machinery",1983,NA
"570","Germany","Electrical Machinery",1983,NA
"571","United Kingdom","Electrical Machinery",1983,NA
"572","France","Electrical Machinery",1983,NA
"573","Switzerland","Electrical Machinery",1983,NA
"574","Italy","Electrical Machinery",1983,NA
"575","Sweden","Electrical Machinery",1983,NA
"576","Austria","Electrical Machinery",1983,NA
"577","Canada","Electrical Machinery",1983,NA
"578","Netherlands","Electrical Machinery",1983,NA
"579","Australia","Electrical Machinery",1983,NA
"580","United States","Electrical Machinery",1983,NA
"581","Spain","Electrical Machinery",1983,NA
"582","Finland","Electrical Machinery",1983,NA
"583","South Korea","Electrical Machinery",1983,NA
"584","Japan","Electrical & Audiovisual Technologies",1983,NA
"585","Germany","Electrical & Audiovisual Technologies",1983,NA
"586","France","Electrical & Audiovisual Technologies",1983,NA
"587","United Kingdom","Electrical & Audiovisual Technologies",1983,NA
"588","Switzerland","Electrical & Audiovisual Technologies",1983,NA
"589","Netherlands","Electrical & Audiovisual Technologies",1983,NA
"590","Italy","Electrical & Audiovisual Technologies",1983,NA
"591","Canada","Electrical & Audiovisual Technologies",1983,NA
"592","Sweden","Electrical & Audiovisual Technologies",1983,NA
"593","United States","Electrical & Audiovisual Technologies",1983,NA
"594","Austria","Electrical & Audiovisual Technologies",1983,NA
"595","Australia","Electrical & Audiovisual Technologies",1983,NA
"596","Spain","Electrical & Audiovisual Technologies",1983,NA
"597","Finland","Electrical & Audiovisual Technologies",1983,NA
"598","South Korea","Electrical & Audiovisual Technologies",1983,NA
"599","Japan","Information & Communication Technology",1983,NA
"600","Germany","Information & Communication Technology",1983,NA
"601","France","Information & Communication Technology",1983,NA
"602","Italy","Information & Communication Technology",1983,NA
"603","Switzerland","Information & Communication Technology",1983,NA
"604","Canada","Information & Communication Technology",1983,NA
"605","Netherlands","Information & Communication Technology",1983,NA
"606","United Kingdom","Information & Communication Technology",1983,NA
"607","United States","Information & Communication Technology",1983,NA
"608","Sweden","Information & Communication Technology",1983,NA
"609","Austria","Information & Communication Technology",1983,NA
"610","Australia","Information & Communication Technology",1983,NA
"611","Spain","Information & Communication Technology",1983,NA
"612","Finland","Information & Communication Technology",1983,NA
"613","South Korea","Information & Communication Technology",1983,NA
"614","Japan","Computer Technology",1983,NA
"615","Switzerland","Computer Technology",1983,NA
"616","Germany","Computer Technology",1983,NA
"617","Italy","Computer Technology",1983,NA
"618","United Kingdom","Computer Technology",1983,NA
"619","France","Computer Technology",1983,NA
"620","Canada","Computer Technology",1983,NA
"621","Netherlands","Computer Technology",1983,NA
"622","United States","Computer Technology",1983,NA
"623","Australia","Computer Technology",1983,NA
"624","Japan","Semiconductors",1983,NA
"625","Germany","Semiconductors",1983,NA
"626","France","Semiconductors",1983,NA
"627","Switzerland","Semiconductors",1983,NA
"628","Netherlands","Semiconductors",1983,NA
"629","United Kingdom","Semiconductors",1983,NA
"630","Canada","Semiconductors",1983,NA
"631","United States","Semiconductors",1983,NA
"632","Austria","Semiconductors",1983,NA
"633","Australia","Semiconductors",1983,NA
"634","Italy","Semiconductors",1983,NA
"635","Sweden","Semiconductors",1983,NA
"636","Japan","Instruments",1983,NA
"637","Germany","Instruments",1983,NA
"638","United Kingdom","Instruments",1983,NA
"639","Switzerland","Instruments",1983,NA
"640","France","Instruments",1983,NA
"641","Austria","Instruments",1983,NA
"642","Netherlands","Instruments",1983,NA
"643","Italy","Instruments",1983,NA
"644","Canada","Instruments",1983,NA
"645","United States","Instruments",1983,NA
"646","Sweden","Instruments",1983,NA
"647","Finland","Instruments",1983,NA
"648","Australia","Instruments",1983,NA
"649","South Korea","Instruments",1983,NA
"650","China","Instruments",1983,NA
"651","Sweden","Medical Technology",1983,NA
"652","Germany","Medical Technology",1983,NA
"653","Austria","Medical Technology",1983,NA
"654","Switzerland","Medical Technology",1983,NA
"655","Italy","Medical Technology",1983,NA
"656","Japan","Medical Technology",1983,NA
"657","United Kingdom","Medical Technology",1983,NA
"658","Australia","Medical Technology",1983,NA
"659","Canada","Medical Technology",1983,NA
"660","France","Medical Technology",1983,NA
"661","Netherlands","Medical Technology",1983,NA
"662","Spain","Medical Technology",1983,NA
"663","United States","Medical Technology",1983,NA
"664","Finland","Medical Technology",1983,NA
"665","Switzerland","Pharmaceuticals & Biotechnology",1983,NA
"666","United Kingdom","Pharmaceuticals & Biotechnology",1983,NA
"667","Austria","Pharmaceuticals & Biotechnology",1983,NA
"668","Germany","Pharmaceuticals & Biotechnology",1983,NA
"669","France","Pharmaceuticals & Biotechnology",1983,NA
"670","Japan","Pharmaceuticals & Biotechnology",1983,NA
"671","Italy","Pharmaceuticals & Biotechnology",1983,NA
"672","Canada","Pharmaceuticals & Biotechnology",1983,NA
"673","Netherlands","Pharmaceuticals & Biotechnology",1983,NA
"674","Australia","Pharmaceuticals & Biotechnology",1983,NA
"675","Sweden","Pharmaceuticals & Biotechnology",1983,NA
"676","Finland","Pharmaceuticals & Biotechnology",1983,NA
"677","United States","Pharmaceuticals & Biotechnology",1983,NA
"678","Spain","Pharmaceuticals & Biotechnology",1983,NA
"679","South Korea","Pharmaceuticals & Biotechnology",1983,NA
"680","Germany","Chemistry & Materials",1983,NA
"681","Japan","Chemistry & Materials",1983,NA
"682","Switzerland","Chemistry & Materials",1983,NA
"683","France","Chemistry & Materials",1983,NA
"684","Sweden","Chemistry & Materials",1983,NA
"685","Italy","Chemistry & Materials",1983,NA
"686","Austria","Chemistry & Materials",1983,NA
"687","United Kingdom","Chemistry & Materials",1983,NA
"688","Netherlands","Chemistry & Materials",1983,NA
"689","United States","Chemistry & Materials",1983,NA
"690","Australia","Chemistry & Materials",1983,NA
"691","Canada","Chemistry & Materials",1983,NA
"692","Spain","Chemistry & Materials",1983,NA
"693","Finland","Chemistry & Materials",1983,NA
"694","China","Chemistry & Materials",1983,NA
"695","Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"696","France","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"697","Japan","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"698","Germany","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"699","Canada","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"700","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"701","Austria","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"702","United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"703","Sweden","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"704","United States","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"705","Australia","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"706","Spain","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"707","Italy","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"708","Finland","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"709","Netherlands","Machines & Mechanical Engineering",1983,NA
"710","Germany","Machines & Mechanical Engineering",1983,NA
"711","Switzerland","Machines & Mechanical Engineering",1983,NA
"712","United Kingdom","Machines & Mechanical Engineering",1983,NA
"713","France","Machines & Mechanical Engineering",1983,NA
"714","Japan","Machines & Mechanical Engineering",1983,NA
"715","Italy","Machines & Mechanical Engineering",1983,NA
"716","Sweden","Machines & Mechanical Engineering",1983,NA
"717","Canada","Machines & Mechanical Engineering",1983,NA
"718","Spain","Machines & Mechanical Engineering",1983,NA
"719","Australia","Machines & Mechanical Engineering",1983,NA
"720","United States","Machines & Mechanical Engineering",1983,NA
"721","Austria","Machines & Mechanical Engineering",1983,NA
"722","Finland","Machines & Mechanical Engineering",1983,NA
"723","South Korea","Machines & Mechanical Engineering",1983,NA
"724","South Korea","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"725","Germany","Transport",1983,NA
"726","France","Transport",1983,NA
"727","Japan","Transport",1983,NA
"728","Italy","Transport",1983,NA
"729","Sweden","Transport",1983,NA
"730","Switzerland","Transport",1983,NA
"731","Austria","Transport",1983,NA
"732","United Kingdom","Transport",1983,NA
"733","Netherlands","Transport",1983,NA
"734","Canada","Transport",1983,NA
"735","Finland","Transport",1983,NA
"736","Australia","Transport",1983,NA
"737","Spain","Transport",1983,NA
"738","United States","Transport",1983,NA
"739","South Korea","Transport",1983,NA
"740","Switzerland","Consumer Goods & Civil Engineering",1983,NA
"741","France","Consumer Goods & Civil Engineering",1983,NA
"742","Germany","Consumer Goods & Civil Engineering",1983,NA
"743","Japan","Consumer Goods & Civil Engineering",1983,NA
"744","Italy","Consumer Goods & Civil Engineering",1983,NA
"745","Australia","Consumer Goods & Civil Engineering",1983,NA
"746","United Kingdom","Consumer Goods & Civil Engineering",1983,NA
"747","Austria","Consumer Goods & Civil Engineering",1983,NA
"748","Sweden","Consumer Goods & Civil Engineering",1983,NA
"749","Canada","Consumer Goods & Civil Engineering",1983,NA
"750","Netherlands","Consumer Goods & Civil Engineering",1983,NA
"751","Spain","Consumer Goods & Civil Engineering",1983,NA
"752","United States","Consumer Goods & Civil Engineering",1983,NA
"753","Finland","Consumer Goods & Civil Engineering",1983,NA
"754","South Korea","Consumer Goods & Civil Engineering",1983,NA
"755","Sweden","Computer Technology",1983,NA
"756","Finland","Semiconductors",1983,NA
"757","Spain","Instruments",1983,NA
"758","South Korea","Chemistry & Materials",1983,NA
"759","China","Medical Technology",1983,NA
"760","China","Machines & Mechanical Engineering",1983,NA
"761","Japan","Electrical Machinery",1984,14.421359223301
"762","Germany","Electrical Machinery",1984,12.6428118057759
"763","United Kingdom","Electrical Machinery",1984,12.4485917882592
"764","France","Electrical Machinery",1984,12.6027066215563
"765","Switzerland","Electrical Machinery",1984,13.8029835390947
"766","Italy","Electrical Machinery",1984,11.1490084985836
"767","Sweden","Electrical Machinery",1984,14.2124481327801
"768","Austria","Electrical Machinery",1984,12.2575
"769","Canada","Electrical Machinery",1984,12.7972093023256
"770","Netherlands","Electrical Machinery",1984,13.1817472698908
"771","Australia","Electrical Machinery",1984,13.0984182776801
"772","United States","Electrical Machinery",1984,14.2637465051258
"773","Spain","Electrical Machinery",1984,11.3725490196078
"774","Finland","Electrical Machinery",1984,13.8161764705882
"775","South Korea","Electrical Machinery",1984,17.0612244897959
"776","Japan","Electrical & Audiovisual Technologies",1984,25.0937394532568
"777","Germany","Electrical & Audiovisual Technologies",1984,15.1159799205187
"778","France","Electrical & Audiovisual Technologies",1984,16.1386263390044
"779","United Kingdom","Electrical & Audiovisual Technologies",1984,16.1212972420838
"780","Switzerland","Electrical & Audiovisual Technologies",1984,14.3816034804226
"781","Netherlands","Electrical & Audiovisual Technologies",1984,22.4609053497942
"782","Italy","Electrical & Audiovisual Technologies",1984,13.394262295082
"783","Canada","Electrical & Audiovisual Technologies",1984,13.0364826941066
"784","Sweden","Electrical & Audiovisual Technologies",1984,12.3943037974684
"785","United States","Electrical & Audiovisual Technologies",1984,27.5281895898712
"786","Austria","Electrical & Audiovisual Technologies",1984,12.914691943128
"787","Australia","Electrical & Audiovisual Technologies",1984,11.5528942115768
"788","Spain","Electrical & Audiovisual Technologies",1984,9.35897435897436
"789","Finland","Electrical & Audiovisual Technologies",1984,9.83846153846154
"790","South Korea","Electrical & Audiovisual Technologies",1984,13.0666666666667
"791","Japan","Information & Communication Technology",1984,29.5118483412322
"792","Germany","Information & Communication Technology",1984,16.8907297830375
"793","France","Information & Communication Technology",1984,21.2911439114391
"794","Italy","Information & Communication Technology",1984,16.6967821782178
"795","Switzerland","Information & Communication Technology",1984,17.492286115007
"796","Canada","Information & Communication Technology",1984,24.4233067729084
"797","Netherlands","Information & Communication Technology",1984,22.4844444444444
"798","United Kingdom","Information & Communication Technology",1984,18.1599668462495
"799","United States","Information & Communication Technology",1984,38.8951636831174
"800","Sweden","Information & Communication Technology",1984,14.8007054673721
"801","Austria","Information & Communication Technology",1984,10.0307262569832
"802","Australia","Information & Communication Technology",1984,12.8484042553191
"803","Spain","Information & Communication Technology",1984,8.63461538461539
"804","Finland","Information & Communication Technology",1984,12.171875
"805","South Korea","Information & Communication Technology",1984,12.875
"806","Japan","Computer Technology",1984,42.7794117647059
"807","Switzerland","Computer Technology",1984,39.2459016393443
"808","Germany","Computer Technology",1984,44.2663043478261
"809","Italy","Computer Technology",1984,57.5
