"","X","Ctry_code","tech_name","filing_year","mean_k","share"
"460",460,"Austria","Medical Technology",1982,NA,NA
"461",461,"Switzerland","Medical Technology",1982,NA,NA
"462",462,"Italy","Medical Technology",1982,NA,NA
"463",463,"Japan","Medical Technology",1982,NA,NA
"464",464,"United Kingdom","Medical Technology",1982,NA,NA
"465",465,"Australia","Medical Technology",1982,NA,NA
"466",466,"Canada","Medical Technology",1982,NA,NA
"467",467,"France","Medical Technology",1982,NA,NA
"468",468,"Netherlands","Medical Technology",1982,NA,NA
"469",469,"Spain","Medical Technology",1982,NA,NA
"470",470,"United States","Medical Technology",1982,NA,NA
"471",471,"Finland","Medical Technology",1982,NA,NA
"472",472,"Switzerland","Pharmaceuticals & Biotechnology",1982,NA,NA
"473",473,"United Kingdom","Pharmaceuticals & Biotechnology",1982,NA,NA
"474",474,"Austria","Pharmaceuticals & Biotechnology",1982,NA,NA
"475",475,"Germany","Pharmaceuticals & Biotechnology",1982,NA,NA
"476",476,"France","Pharmaceuticals & Biotechnology",1982,NA,NA
"477",477,"Japan","Pharmaceuticals & Biotechnology",1982,NA,NA
"478",478,"Italy","Pharmaceuticals & Biotechnology",1982,NA,NA
"479",479,"Canada","Pharmaceuticals & Biotechnology",1982,NA,NA
"480",480,"Netherlands","Pharmaceuticals & Biotechnology",1982,NA,NA
"481",481,"Australia","Pharmaceuticals & Biotechnology",1982,NA,NA
"482",482,"Sweden","Pharmaceuticals & Biotechnology",1982,NA,NA
"483",483,"Finland","Pharmaceuticals & Biotechnology",1982,NA,NA
"484",484,"United States","Pharmaceuticals & Biotechnology",1982,NA,NA
"485",485,"Spain","Pharmaceuticals & Biotechnology",1982,NA,NA
"486",486,"South Korea","Pharmaceuticals & Biotechnology",1982,NA,NA
"487",487,"Germany","Chemistry & Materials",1982,NA,NA
"488",488,"Japan","Chemistry & Materials",1982,NA,NA
"489",489,"Switzerland","Chemistry & Materials",1982,NA,NA
"490",490,"France","Chemistry & Materials",1982,NA,NA
"491",491,"Sweden","Chemistry & Materials",1982,NA,NA
"492",492,"Italy","Chemistry & Materials",1982,NA,NA
"493",493,"Austria","Chemistry & Materials",1982,NA,NA
"494",494,"United Kingdom","Chemistry & Materials",1982,NA,NA
"495",495,"Netherlands","Chemistry & Materials",1982,NA,NA
"496",496,"United States","Chemistry & Materials",1982,NA,NA
"497",497,"Australia","Chemistry & Materials",1982,NA,NA
"498",498,"Canada","Chemistry & Materials",1982,NA,NA
"499",499,"Spain","Chemistry & Materials",1982,NA,NA
"500",500,"Finland","Chemistry & Materials",1982,NA,NA
"501",501,"Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"502",502,"France","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"503",503,"Japan","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"504",504,"Germany","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"505",505,"Canada","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"506",506,"Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"507",507,"Austria","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"508",508,"United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"509",509,"Sweden","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"510",510,"United States","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"511",511,"Australia","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"512",512,"Spain","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"513",513,"Italy","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"514",514,"Finland","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"515",515,"Netherlands","Machines & Mechanical Engineering",1982,NA,NA
"516",516,"Germany","Machines & Mechanical Engineering",1982,NA,NA
"517",517,"Switzerland","Machines & Mechanical Engineering",1982,NA,NA
"518",518,"United Kingdom","Machines & Mechanical Engineering",1982,NA,NA
"519",519,"France","Machines & Mechanical Engineering",1982,NA,NA
"520",520,"Japan","Machines & Mechanical Engineering",1982,NA,NA
"521",521,"Italy","Machines & Mechanical Engineering",1982,NA,NA
"522",522,"Sweden","Machines & Mechanical Engineering",1982,NA,NA
"523",523,"Canada","Machines & Mechanical Engineering",1982,NA,NA
"524",524,"Spain","Machines & Mechanical Engineering",1982,NA,NA
"525",525,"Australia","Machines & Mechanical Engineering",1982,NA,NA
"526",526,"United States","Machines & Mechanical Engineering",1982,NA,NA
"527",527,"Austria","Machines & Mechanical Engineering",1982,NA,NA
"528",528,"Finland","Machines & Mechanical Engineering",1982,NA,NA
"529",529,"South Korea","Machines & Mechanical Engineering",1982,NA,NA
"530",530,"South Korea","Engines, Turbines, Thermal & Environmental Technologies",1982,NA,NA
"531",531,"Germany","Transport",1982,NA,NA
"532",532,"France","Transport",1982,NA,NA
"533",533,"Japan","Transport",1982,NA,NA
"534",534,"Italy","Transport",1982,NA,NA
"535",535,"Sweden","Transport",1982,NA,NA
"536",536,"Switzerland","Transport",1982,NA,NA
"537",537,"Austria","Transport",1982,NA,NA
"538",538,"United Kingdom","Transport",1982,NA,NA
"539",539,"Netherlands","Transport",1982,NA,NA
"540",540,"Canada","Transport",1982,NA,NA
"541",541,"Finland","Transport",1982,NA,NA
"542",542,"Australia","Transport",1982,NA,NA
"543",543,"Spain","Transport",1982,NA,NA
"544",544,"United States","Transport",1982,NA,NA
"545",545,"South Korea","Transport",1982,NA,NA
"546",546,"Switzerland","Consumer Goods & Civil Engineering",1982,NA,NA
"547",547,"France","Consumer Goods & Civil Engineering",1982,NA,NA
"548",548,"Germany","Consumer Goods & Civil Engineering",1982,NA,NA
"549",549,"Japan","Consumer Goods & Civil Engineering",1982,NA,NA
"550",550,"Italy","Consumer Goods & Civil Engineering",1982,NA,NA
"551",551,"Australia","Consumer Goods & Civil Engineering",1982,NA,NA
"552",552,"United Kingdom","Consumer Goods & Civil Engineering",1982,NA,NA
"553",553,"Austria","Consumer Goods & Civil Engineering",1982,NA,NA
"554",554,"Sweden","Consumer Goods & Civil Engineering",1982,NA,NA
"555",555,"Canada","Consumer Goods & Civil Engineering",1982,NA,NA
"556",556,"Netherlands","Consumer Goods & Civil Engineering",1982,NA,NA
"557",557,"Spain","Consumer Goods & Civil Engineering",1982,NA,NA
"558",558,"United States","Consumer Goods & Civil Engineering",1982,NA,NA
"559",559,"Finland","Consumer Goods & Civil Engineering",1982,NA,NA
"560",560,"South Korea","Consumer Goods & Civil Engineering",1982,NA,NA
"561",561,"Sweden","Computer Technology",1982,NA,NA
"562",562,"China","Semiconductors",1982,"",""
"563",563,"Spain","Instruments",1982,NA,NA
"564",564,"South Korea","Medical Technology",1982,NA,NA
"565",565,"South Korea","Chemistry & Materials",1982,NA,NA
"566",566,"China","Engines, Turbines, Thermal & Environmental Technologies",1982,"",""
"567",567,"Finland","Computer Technology",1982,NA,NA
"568",568,"China","Pharmaceuticals & Biotechnology",1982,"",""
"569",569,"Japan","Electrical Machinery",1983,NA,NA
"570",570,"Germany","Electrical Machinery",1983,NA,NA
"571",571,"United Kingdom","Electrical Machinery",1983,NA,NA
"572",572,"France","Electrical Machinery",1983,NA,NA
"573",573,"Switzerland","Electrical Machinery",1983,NA,NA
"574",574,"Italy","Electrical Machinery",1983,NA,NA
"575",575,"Sweden","Electrical Machinery",1983,NA,NA
"576",576,"Austria","Electrical Machinery",1983,NA,NA
"577",577,"Canada","Electrical Machinery",1983,NA,NA
"578",578,"Netherlands","Electrical Machinery",1983,NA,NA
"579",579,"Australia","Electrical Machinery",1983,NA,NA
"580",580,"United States","Electrical Machinery",1983,NA,NA
"581",581,"Spain","Electrical Machinery",1983,NA,NA
"582",582,"Finland","Electrical Machinery",1983,NA,NA
"583",583,"South Korea","Electrical Machinery",1983,NA,NA
"584",584,"Japan","Electrical & Audiovisual Technologies",1983,NA,NA
"585",585,"Germany","Electrical & Audiovisual Technologies",1983,NA,NA
"586",586,"France","Electrical & Audiovisual Technologies",1983,NA,NA
"587",587,"United Kingdom","Electrical & Audiovisual Technologies",1983,NA,NA
"588",588,"Switzerland","Electrical & Audiovisual Technologies",1983,NA,NA
"589",589,"Netherlands","Electrical & Audiovisual Technologies",1983,NA,NA
"590",590,"Italy","Electrical & Audiovisual Technologies",1983,NA,NA
"591",591,"Canada","Electrical & Audiovisual Technologies",1983,NA,NA
"592",592,"Sweden","Electrical & Audiovisual Technologies",1983,NA,NA
"593",593,"United States","Electrical & Audiovisual Technologies",1983,NA,NA
"594",594,"Austria","Electrical & Audiovisual Technologies",1983,NA,NA
"595",595,"Australia","Electrical & Audiovisual Technologies",1983,NA,NA
"596",596,"Spain","Electrical & Audiovisual Technologies",1983,NA,NA
"597",597,"Finland","Electrical & Audiovisual Technologies",1983,NA,NA
"598",598,"South Korea","Electrical & Audiovisual Technologies",1983,NA,NA
"599",599,"Japan","Information & Communication Technology",1983,NA,NA
"600",600,"Germany","Information & Communication Technology",1983,NA,NA
"601",601,"France","Information & Communication Technology",1983,NA,NA
"602",602,"Italy","Information & Communication Technology",1983,NA,NA
"603",603,"Switzerland","Information & Communication Technology",1983,NA,NA
"604",604,"Canada","Information & Communication Technology",1983,NA,NA
"605",605,"Netherlands","Information & Communication Technology",1983,NA,NA
"606",606,"United Kingdom","Information & Communication Technology",1983,NA,NA
"607",607,"United States","Information & Communication Technology",1983,NA,NA
"608",608,"Sweden","Information & Communication Technology",1983,NA,NA
"609",609,"Austria","Information & Communication Technology",1983,NA,NA
"610",610,"Australia","Information & Communication Technology",1983,NA,NA
"611",611,"Spain","Information & Communication Technology",1983,NA,NA
"612",612,"Finland","Information & Communication Technology",1983,NA,NA
"613",613,"South Korea","Information & Communication Technology",1983,NA,NA
"614",614,"Japan","Computer Technology",1983,NA,NA
"615",615,"Switzerland","Computer Technology",1983,NA,NA
"616",616,"Germany","Computer Technology",1983,NA,NA
"617",617,"Italy","Computer Technology",1983,NA,NA
"618",618,"United Kingdom","Computer Technology",1983,NA,NA
"619",619,"France","Computer Technology",1983,NA,NA
"620",620,"Canada","Computer Technology",1983,NA,NA
"621",621,"Netherlands","Computer Technology",1983,NA,NA
"622",622,"United States","Computer Technology",1983,NA,NA
"623",623,"Australia","Computer Technology",1983,NA,NA
"624",624,"Japan","Semiconductors",1983,NA,NA
"625",625,"Germany","Semiconductors",1983,NA,NA
"626",626,"France","Semiconductors",1983,NA,NA
"627",627,"Switzerland","Semiconductors",1983,NA,NA
"628",628,"Netherlands","Semiconductors",1983,NA,NA
"629",629,"United Kingdom","Semiconductors",1983,NA,NA
"630",630,"Canada","Semiconductors",1983,NA,NA
"631",631,"United States","Semiconductors",1983,NA,NA
"632",632,"Austria","Semiconductors",1983,NA,NA
"633",633,"Australia","Semiconductors",1983,NA,NA
"634",634,"Italy","Semiconductors",1983,NA,NA
"635",635,"Sweden","Semiconductors",1983,NA,NA
"636",636,"Japan","Instruments",1983,NA,NA
"637",637,"Germany","Instruments",1983,NA,NA
"638",638,"United Kingdom","Instruments",1983,NA,NA
"639",639,"Switzerland","Instruments",1983,NA,NA
"640",640,"France","Instruments",1983,NA,NA
"641",641,"Austria","Instruments",1983,NA,NA
"642",642,"Netherlands","Instruments",1983,NA,NA
"643",643,"Italy","Instruments",1983,NA,NA
"644",644,"Canada","Instruments",1983,NA,NA
"645",645,"United States","Instruments",1983,NA,NA
"646",646,"Sweden","Instruments",1983,NA,NA
"647",647,"Finland","Instruments",1983,NA,NA
"648",648,"Australia","Instruments",1983,NA,NA
"649",649,"South Korea","Instruments",1983,NA,NA
"650",650,"China","Instruments",1983,"",""
"651",651,"Sweden","Medical Technology",1983,NA,NA
"652",652,"Germany","Medical Technology",1983,NA,NA
"653",653,"Austria","Medical Technology",1983,NA,NA
"654",654,"Switzerland","Medical Technology",1983,NA,NA
"655",655,"Italy","Medical Technology",1983,NA,NA
"656",656,"Japan","Medical Technology",1983,NA,NA
"657",657,"United Kingdom","Medical Technology",1983,NA,NA
"658",658,"Australia","Medical Technology",1983,NA,NA
"659",659,"Canada","Medical Technology",1983,NA,NA
"660",660,"France","Medical Technology",1983,NA,NA
"661",661,"Netherlands","Medical Technology",1983,NA,NA
"662",662,"Spain","Medical Technology",1983,NA,NA
"663",663,"United States","Medical Technology",1983,NA,NA
"664",664,"Finland","Medical Technology",1983,NA,NA
"665",665,"Switzerland","Pharmaceuticals & Biotechnology",1983,NA,NA
"666",666,"United Kingdom","Pharmaceuticals & Biotechnology",1983,NA,NA
"667",667,"Austria","Pharmaceuticals & Biotechnology",1983,NA,NA
"668",668,"Germany","Pharmaceuticals & Biotechnology",1983,NA,NA
"669",669,"France","Pharmaceuticals & Biotechnology",1983,NA,NA
"670",670,"Japan","Pharmaceuticals & Biotechnology",1983,NA,NA
"671",671,"Italy","Pharmaceuticals & Biotechnology",1983,NA,NA
"672",672,"Canada","Pharmaceuticals & Biotechnology",1983,NA,NA
"673",673,"Netherlands","Pharmaceuticals & Biotechnology",1983,NA,NA
"674",674,"Australia","Pharmaceuticals & Biotechnology",1983,NA,NA
"675",675,"Sweden","Pharmaceuticals & Biotechnology",1983,NA,NA
"676",676,"Finland","Pharmaceuticals & Biotechnology",1983,NA,NA
"677",677,"United States","Pharmaceuticals & Biotechnology",1983,NA,NA
"678",678,"Spain","Pharmaceuticals & Biotechnology",1983,NA,NA
"679",679,"South Korea","Pharmaceuticals & Biotechnology",1983,NA,NA
"680",680,"Germany","Chemistry & Materials",1983,NA,NA
"681",681,"Japan","Chemistry & Materials",1983,NA,NA
"682",682,"Switzerland","Chemistry & Materials",1983,NA,NA
"683",683,"France","Chemistry & Materials",1983,NA,NA
"684",684,"Sweden","Chemistry & Materials",1983,NA,NA
"685",685,"Italy","Chemistry & Materials",1983,NA,NA
"686",686,"Austria","Chemistry & Materials",1983,NA,NA
"687",687,"United Kingdom","Chemistry & Materials",1983,NA,NA
"688",688,"Netherlands","Chemistry & Materials",1983,NA,NA
"689",689,"United States","Chemistry & Materials",1983,NA,NA
"690",690,"Australia","Chemistry & Materials",1983,NA,NA
"691",691,"Canada","Chemistry & Materials",1983,NA,NA
"692",692,"Spain","Chemistry & Materials",1983,NA,NA
"693",693,"Finland","Chemistry & Materials",1983,NA,NA
"694",694,"China","Chemistry & Materials",1983,"",""
"695",695,"Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"696",696,"France","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"697",697,"Japan","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"698",698,"Germany","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"699",699,"Canada","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"700",700,"Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"701",701,"Austria","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"702",702,"United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"703",703,"Sweden","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"704",704,"United States","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"705",705,"Australia","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"706",706,"Spain","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"707",707,"Italy","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"708",708,"Finland","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"709",709,"Netherlands","Machines & Mechanical Engineering",1983,NA,NA
"710",710,"Germany","Machines & Mechanical Engineering",1983,NA,NA
"711",711,"Switzerland","Machines & Mechanical Engineering",1983,NA,NA
"712",712,"United Kingdom","Machines & Mechanical Engineering",1983,NA,NA
"713",713,"France","Machines & Mechanical Engineering",1983,NA,NA
"714",714,"Japan","Machines & Mechanical Engineering",1983,NA,NA
"715",715,"Italy","Machines & Mechanical Engineering",1983,NA,NA
"716",716,"Sweden","Machines & Mechanical Engineering",1983,NA,NA
"717",717,"Canada","Machines & Mechanical Engineering",1983,NA,NA
"718",718,"Spain","Machines & Mechanical Engineering",1983,NA,NA
"719",719,"Australia","Machines & Mechanical Engineering",1983,NA,NA
"720",720,"United States","Machines & Mechanical Engineering",1983,NA,NA
"721",721,"Austria","Machines & Mechanical Engineering",1983,NA,NA
"722",722,"Finland","Machines & Mechanical Engineering",1983,NA,NA
"723",723,"South Korea","Machines & Mechanical Engineering",1983,NA,NA
"724",724,"South Korea","Engines, Turbines, Thermal & Environmental Technologies",1983,NA,NA
"725",725,"Germany","Transport",1983,NA,NA
"726",726,"France","Transport",1983,NA,NA
"727",727,"Japan","Transport",1983,NA,NA
"728",728,"Italy","Transport",1983,NA,NA
"729",729,"Sweden","Transport",1983,NA,NA
"730",730,"Switzerland","Transport",1983,NA,NA
"731",731,"Austria","Transport",1983,NA,NA
