"","countries","year","variable","value","type"
"662","Italy",2011,"firm_only",26,NA
"663","Italy",2012,"firm_only",20,NA
"664","Italy",2013,"firm_only",27,NA
"665","Italy",2014,"firm_only",23,NA
"666","Italy",2015,"firm_only",24,NA
"667","Italy",2016,"firm_only",15,NA
"668","Italy",2017,"firm_only",17,NA
"669","Italy",2018,"firm_only",10,NA
"670","Italy",2019,"firm_only",14,NA
"671","Italy",2020,"firm_only",21,NA
"672","Italy",2021,"firm_only",33,NA
"673","Japan",1990,"firm_only",40,NA
"674","Japan",1991,"firm_only",40,NA
"675","Japan",1992,"firm_only",56,NA
"676","Japan",1993,"firm_only",56,NA
"677","Japan",1994,"firm_only",76,NA
"678","Japan",1995,"firm_only",90,NA
"679","Japan",1996,"firm_only",82,NA
"680","Japan",1997,"firm_only",104,NA
"681","Japan",1998,"firm_only",109,NA
"682","Japan",1999,"firm_only",117,NA
"683","Japan",2000,"firm_only",135,NA
"684","Japan",2001,"firm_only",91,NA
"685","Japan",2002,"firm_only",89,NA
"686","Japan",2003,"firm_only",93,NA
"687","Japan",2004,"firm_only",98,NA
"688","Japan",2005,"firm_only",93,NA
"689","Japan",2006,"firm_only",66,NA
"690","Japan",2007,"firm_only",78,NA
"691","Japan",2008,"firm_only",78,NA
"692","Japan",2009,"firm_only",78,NA
"693","Japan",2010,"firm_only",64,NA
"694","Japan",2011,"firm_only",63,NA
"695","Japan",2012,"firm_only",55,NA
"696","Japan",2013,"firm_only",49,NA
"697","Japan",2014,"firm_only",52,NA
"698","Japan",2015,"firm_only",41,NA
"699","Japan",2016,"firm_only",46,NA
"700","Japan",2017,"firm_only",40,NA
"701","Japan",2018,"firm_only",32,NA
"702","Japan",2019,"firm_only",45,NA
"703","Japan",2020,"firm_only",36,NA
"704","Japan",2021,"firm_only",50,NA
"705","Netherlands",1990,"firm_only",20,NA
"706","Netherlands",1991,"firm_only",21,NA
"707","Netherlands",1992,"firm_only",19,NA
"708","Netherlands",1993,"firm_only",28,NA
"709","Netherlands",1994,"firm_only",24,NA
"710","Netherlands",1995,"firm_only",22,NA
"711","Netherlands",1996,"firm_only",20,NA
"712","Netherlands",1997,"firm_only",23,NA
"713","Netherlands",1998,"firm_only",20,NA
"714","Netherlands",1999,"firm_only",23,NA
"715","Netherlands",2000,"firm_only",16,NA
"716","Netherlands",2001,"firm_only",22,NA
"717","Netherlands",2002,"firm_only",18,NA
"718","Netherlands",2003,"firm_only",29,NA
"719","Netherlands",2004,"firm_only",18,NA
"720","Netherlands",2005,"firm_only",23,NA
"721","Netherlands",2006,"firm_only",20,NA
"722","Netherlands",2007,"firm_only",15,NA
"723","Netherlands",2008,"firm_only",20,NA
"724","Netherlands",2009,"firm_only",25,NA
"725","Netherlands",2010,"firm_only",21,NA
"726","Netherlands",2011,"firm_only",17,NA
"727","Netherlands",2012,"firm_only",18,NA
"728","Netherlands",2013,"firm_only",14,NA
"729","Netherlands",2014,"firm_only",15,NA
"730","Netherlands",2015,"firm_only",19,NA
"731","Netherlands",2016,"firm_only",12,NA
"732","Netherlands",2017,"firm_only",10,NA
"733","Netherlands",2018,"firm_only",11,NA
"734","Netherlands",2019,"firm_only",18,NA
"735","Netherlands",2020,"firm_only",13,NA
"736","Netherlands",2021,"firm_only",16,NA
"737","South Korea",1990,"firm_only",0,NA
"738","South Korea",1991,"firm_only",0,NA
"739","South Korea",1992,"firm_only",1,NA
"740","South Korea",1993,"firm_only",0,NA
"741","South Korea",1994,"firm_only",1,NA
"742","South Korea",1995,"firm_only",0,NA
"743","South Korea",1996,"firm_only",3,NA
"744","South Korea",1997,"firm_only",6,NA
"745","South Korea",1998,"firm_only",8,NA
"746","South Korea",1999,"firm_only",5,NA
"747","South Korea",2000,"firm_only",5,NA
"748","South Korea",2001,"firm_only",4,NA
"749","South Korea",2002,"firm_only",5,NA
"750","South Korea",2003,"firm_only",1,NA
"751","South Korea",2004,"firm_only",3,NA
"752","South Korea",2005,"firm_only",4,NA
"753","South Korea",2006,"firm_only",6,NA
"754","South Korea",2007,"firm_only",8,NA
"755","South Korea",2008,"firm_only",5,NA
"756","South Korea",2009,"firm_only",6,NA
"757","South Korea",2010,"firm_only",12,NA
"758","South Korea",2011,"firm_only",8,NA
"759","South Korea",2012,"firm_only",8,NA
"760","South Korea",2013,"firm_only",5,NA
"761","South Korea",2014,"firm_only",8,NA
"762","South Korea",2015,"firm_only",14,NA
"763","South Korea",2016,"firm_only",4,NA
"764","South Korea",2017,"firm_only",10,NA
"765","South Korea",2018,"firm_only",12,NA
"766","South Korea",2019,"firm_only",15,NA
"767","South Korea",2020,"firm_only",14,NA
"768","South Korea",2021,"firm_only",23,NA
"769","Sweden",1990,"firm_only",11,NA
"770","Sweden",1991,"firm_only",25,NA
"771","Sweden",1992,"firm_only",17,NA
"772","Sweden",1993,"firm_only",20,NA
"773","Sweden",1994,"firm_only",20,NA
"774","Sweden",1995,"firm_only",19,NA
"775","Sweden",1996,"firm_only",25,NA
"776","Sweden",1997,"firm_only",22,NA
"777","Sweden",1998,"firm_only",22,NA
"778","Sweden",1999,"firm_only",30,NA
"779","Sweden",2000,"firm_only",21,NA
"780","Sweden",2001,"firm_only",19,NA
"781","Sweden",2002,"firm_only",25,NA
"782","Sweden",2003,"firm_only",19,NA
"783","Sweden",2004,"firm_only",16,NA
"784","Sweden",2005,"firm_only",18,NA
"785","Sweden",2006,"firm_only",23,NA
"786","Sweden",2007,"firm_only",28,NA
"787","Sweden",2008,"firm_only",22,NA
"788","Sweden",2009,"firm_only",17,NA
"789","Sweden",2010,"firm_only",21,NA
"790","Sweden",2011,"firm_only",7,NA
"791","Sweden",2012,"firm_only",11,NA
"792","Sweden",2013,"firm_only",16,NA
"793","Sweden",2014,"firm_only",10,NA
"794","Sweden",2015,"firm_only",15,NA
"795","Sweden",2016,"firm_only",13,NA
"796","Sweden",2017,"firm_only",12,NA
"797","Sweden",2018,"firm_only",12,NA
"798","Sweden",2019,"firm_only",9,NA
"799","Sweden",2020,"firm_only",11,NA
"800","Sweden",2021,"firm_only",11,NA
"801","Switzerland",1990,"firm_only",20,NA
"802","Switzerland",1991,"firm_only",19,NA
"803","Switzerland",1992,"firm_only",41,NA
"804","Switzerland",1993,"firm_only",32,NA
"805","Switzerland",1994,"firm_only",28,NA
"806","Switzerland",1995,"firm_only",41,NA
"807","Switzerland",1996,"firm_only",44,NA
"808","Switzerland",1997,"firm_only",32,NA
"809","Switzerland",1998,"firm_only",31,NA
"810","Switzerland",1999,"firm_only",25,NA
"811","Switzerland",2000,"firm_only",29,NA
"812","Switzerland",2001,"firm_only",25,NA
"813","Switzerland",2002,"firm_only",23,NA
"814","Switzerland",2003,"firm_only",21,NA
"815","Switzerland",2004,"firm_only",17,NA
"816","Switzerland",2005,"firm_only",16,NA
"817","Switzerland",2006,"firm_only",15,NA
"818","Switzerland",2007,"firm_only",11,NA
"819","Switzerland",2008,"firm_only",17,NA
"820","Switzerland",2009,"firm_only",10,NA
"821","Switzerland",2010,"firm_only",12,NA
"822","Switzerland",2011,"firm_only",15,NA
"823","Switzerland",2012,"firm_only",18,NA
"824","Switzerland",2013,"firm_only",13,NA
"825","Switzerland",2014,"firm_only",12,NA
"826","Switzerland",2015,"firm_only",13,NA
"827","Switzerland",2016,"firm_only",10,NA
"828","Switzerland",2017,"firm_only",16,NA
"829","Switzerland",2018,"firm_only",16,NA
"830","Switzerland",2019,"firm_only",14,NA
"831","Switzerland",2020,"firm_only",10,NA
"832","Switzerland",2021,"firm_only",19,NA
"833","United Kingdom",1990,"firm_only",78,NA
"834","United Kingdom",1991,"firm_only",103,NA
"835","United Kingdom",1992,"firm_only",117,NA
"836","United Kingdom",1993,"firm_only",142,NA
"837","United Kingdom",1994,"firm_only",142,NA
"838","United Kingdom",1995,"firm_only",146,NA
"839","United Kingdom",1996,"firm_only",145,NA
"840","United Kingdom",1997,"firm_only",147,NA
"841","United Kingdom",1998,"firm_only",135,NA
"842","United Kingdom",1999,"firm_only",115,NA
"843","United Kingdom",2000,"firm_only",133,NA
"844","United Kingdom",2001,"firm_only",132,NA
"845","United Kingdom",2002,"firm_only",110,NA
"846","United Kingdom",2003,"firm_only",75,NA
"847","United Kingdom",2004,"firm_only",68,NA
"848","United Kingdom",2005,"firm_only",65,NA
"849","United Kingdom",2006,"firm_only",46,NA
"850","United Kingdom",2007,"firm_only",38,NA
"851","United Kingdom",2008,"firm_only",39,NA
"852","United Kingdom",2009,"firm_only",33,NA
"853","United Kingdom",2010,"firm_only",23,NA
"854","United Kingdom",2011,"firm_only",35,NA
"855","United Kingdom",2012,"firm_only",37,NA
"856","United Kingdom",2013,"firm_only",34,NA
"857","United Kingdom",2014,"firm_only",27,NA
"858","United Kingdom",2015,"firm_only",18,NA
"859","United Kingdom",2016,"firm_only",25,NA
"860","United Kingdom",2017,"firm_only",26,NA
"861","United Kingdom",2018,"firm_only",20,NA
"862","United Kingdom",2019,"firm_only",20,NA
"863","United Kingdom",2020,"firm_only",18,NA
"864","United Kingdom",2021,"firm_only",32,NA
"865","United States",1990,"firm_only",438,NA
"866","United States",1991,"firm_only",532,NA
"867","United States",1992,"firm_only",672,NA
"868","United States",1993,"firm_only",711,NA
"869","United States",1994,"firm_only",716,NA
"870","United States",1995,"firm_only",851,NA
"871","United States",1996,"firm_only",789,NA
"872","United States",1997,"firm_only",732,NA
"873","United States",1998,"firm_only",720,NA
"874","United States",1999,"firm_only",544,NA
"875","United States",2000,"firm_only",614,NA
"876","United States",2001,"firm_only",647,NA
"877","United States",2002,"firm_only",531,NA
"878","United States",2003,"firm_only",480,NA
"879","United States",2004,"firm_only",442,NA
"880","United States",2005,"firm_only",448,NA
"881","United States",2006,"firm_only",406,NA
"882","United States",2007,"firm_only",352,NA
"883","United States",2008,"firm_only",374,NA
"884","United States",2009,"firm_only",326,NA
"885","United States",2010,"firm_only",313,NA
"886","United States",2011,"firm_only",340,NA
"887","United States",2012,"firm_only",292,NA
"888","United States",2013,"firm_only",268,NA
"889","United States",2014,"firm_only",267,NA
"890","United States",2015,"firm_only",223,NA
"891","United States",2016,"firm_only",222,NA
"892","United States",2017,"firm_only",210,NA
"893","United States",2018,"firm_only",204,NA
"894","United States",2019,"firm_only",198,NA
"895","United States",2020,"firm_only",194,NA
"896","United States",2021,"firm_only",260,NA
"897","Australia",1990,"firm_uni",21,NA
"898","Australia",1991,"firm_uni",22,NA
"899","Australia",1992,"firm_uni",41,NA
"900","Australia",1993,"firm_uni",45,NA
"901","Australia",1994,"firm_uni",54,NA
"902","Australia",1995,"firm_uni",54,NA
"903","Australia",1996,"firm_uni",116,NA
"904","Australia",1997,"firm_uni",113,NA
"905","Australia",1998,"firm_uni",127,NA
"906","Australia",1999,"firm_uni",143,NA
"907","Australia",2000,"firm_uni",110,NA
"908","Australia",2001,"firm_uni",137,NA
"909","Australia",2002,"firm_uni",117,NA
"910","Australia",2003,"firm_uni",124,NA
"911","Australia",2004,"firm_uni",149,NA
"912","Australia",2005,"firm_uni",151,NA
"913","Australia",2006,"firm_uni",138,NA
"914","Australia",2007,"firm_uni",178,NA
"915","Australia",2008,"firm_uni",190,NA
"916","Australia",2009,"firm_uni",184,NA
"917","Australia",2010,"firm_uni",210,NA
"918","Australia",2011,"firm_uni",219,NA
"919","Australia",2012,"firm_uni",238,NA
"920","Australia",2013,"firm_uni",253,NA
"921","Australia",2014,"firm_uni",262,NA
"922","Australia",2015,"firm_uni",294,NA
"923","Australia",2016,"firm_uni",277,NA
"924","Australia",2017,"firm_uni",248,NA
"925","Australia",2018,"firm_uni",300,NA
"926","Australia",2019,"firm_uni",257,NA
"927","Australia",2020,"firm_uni",293,NA
"928","Australia",2021,"firm_uni",360,NA
"929","Canada",1990,"firm_uni",37,NA
"930","Canada",1991,"firm_uni",62,NA
"931","Canada",1992,"firm_uni",77,NA
"932","Canada",1993,"firm_uni",74,NA
"933","Canada",1994,"firm_uni",125,NA
"934","Canada",1995,"firm_uni",110,NA
"935","Canada",1996,"firm_uni",215,NA
"936","Canada",1997,"firm_uni",246,NA
"937","Canada",1998,"firm_uni",228,NA
"938","Canada",1999,"firm_uni",209,NA
"939","Canada",2000,"firm_uni",230,NA
"940","Canada",2001,"firm_uni",186,NA
"941","Canada",2002,"firm_uni",193,NA
"942","Canada",2003,"firm_uni",235,NA
"943","Canada",2004,"firm_uni",251,NA
"944","Canada",2005,"firm_uni",265,NA
"945","Canada",2006,"firm_uni",295,NA
"946","Canada",2007,"firm_uni",270,NA
"947","Canada",2008,"firm_uni",256,NA
"948","Canada",2009,"firm_uni",298,NA
"949","Canada",2010,"firm_uni",295,NA
"950","Canada",2011,"firm_uni",267,NA
"951","Canada",2012,"firm_uni",270,NA
"952","Canada",2013,"firm_uni",331,NA
"953","Canada",2014,"firm_uni",339,NA
"954","Canada",2015,"firm_uni",325,NA
"955","Canada",2016,"firm_uni",330,NA
"956","Canada",2017,"firm_uni",337,NA
"957","Canada",2018,"firm_uni",340,NA
"958","Canada",2019,"firm_uni",389,NA
"959","Canada",2020,"firm_uni",373,NA
"960","Canada",2021,"firm_uni",390,NA
"961","China",1990,"firm_uni",5,NA
"962","China",1991,"firm_uni",3,NA
"963","China",1992,"firm_uni",7,NA
"964","China",1993,"firm_uni",2,NA
"965","China",1994,"firm_uni",5,NA
"966","China",1995,"firm_uni",12,NA
"967","China",1996,"firm_uni",22,NA
"968","China",1997,"firm_uni",21,NA
"969","China",1998,"firm_uni",42,NA
"970","China",1999,"firm_uni",36,NA
"971","China",2000,"firm_uni",66,NA
"972","China",2001,"firm_uni",52,NA
"973","China",2002,"firm_uni",73,NA
"974","China",2003,"firm_uni",152,NA
"975","China",2004,"firm_uni",223,NA
"976","China",2005,"firm_uni",278,NA
"977","China",2006,"firm_uni",373,NA
"978","China",2007,"firm_uni",509,NA
"979","China",2008,"firm_uni",686,NA
"980","China",2009,"firm_uni",754,NA
"981","China",2010,"firm_uni",880,NA
"982","China",2011,"firm_uni",1039,NA
"983","China",2012,"firm_uni",1282,NA
"984","China",2013,"firm_uni",1538,NA
"985","China",2014,"firm_uni",1897,NA
"986","China",2015,"firm_uni",2144,NA
"987","China",2016,"firm_uni",2530,NA
"988","China",2017,"firm_uni",2697,NA
"989","China",2018,"firm_uni",3415,NA
"990","China",2019,"firm_uni",3845,NA
"991","China",2020,"firm_uni",4564,NA
"992","China",2021,"firm_uni",4890,NA
"993","France",1990,"firm_uni",100,NA
"994","France",1991,"firm_uni",108,NA
"995","France",1992,"firm_uni",117,NA
"996","France",1993,"firm_uni",132,NA
"997","France",1994,"firm_uni",228,NA
"998","France",1995,"firm_uni",231,NA
"999","France",1996,"firm_uni",371,NA
"1000","France",1997,"firm_uni",414,NA
"1001","France",1998,"firm_uni",391,NA
"1002","France",1999,"firm_uni",418,NA
"1003","France",2000,"firm_uni",359,NA
"1004","France",2001,"firm_uni",353,NA
"1005","France",2002,"firm_uni",339,NA
"1006","France",2003,"firm_uni",386,NA
"1007","France",2004,"firm_uni",397,NA
"1008","France",2005,"firm_uni",427,NA
"1009","France",2006,"firm_uni",409,NA
"1010","France",2007,"firm_uni",464,NA
"1011","France",2008,"firm_uni",444,NA
"1012","France",2009,"firm_uni",505,NA
"1013","France",2010,"firm_uni",482,NA
"1014","France",2011,"firm_uni",468,NA
"1015","France",2012,"firm_uni",521,NA
"1016","France",2013,"firm_uni",511,NA
"1017","France",2014,"firm_uni",498,NA
"1018","France",2015,"firm_uni",489,NA
"1019","France",2016,"firm_uni",484,NA
"1020","France",2017,"firm_uni",479,NA
"1021","France",2018,"firm_uni",450,NA
"1022","France",2019,"firm_uni",470,NA
"1023","France",2020,"firm_uni",430,NA
"1024","France",2021,"firm_uni",442,NA
"1025","Germany",1990,"firm_uni",61,NA
"1026","Germany",1991,"firm_uni",59,NA
"1027","Germany",1992,"firm_uni",94,NA
"1028","Germany",1993,"firm_uni",111,NA
"1029","Germany",1994,"firm_uni",186,NA
"1030","Germany",1995,"firm_uni",188,NA
"1031","Germany",1996,"firm_uni",328,NA
"1032","Germany",1997,"firm_uni",355,NA
"1033","Germany",1998,"firm_uni",392,NA
"1034","Germany",1999,"firm_uni",387,NA
"1035","Germany",2000,"firm_uni",368,NA
"1036","Germany",2001,"firm_uni",331,NA
"1037","Germany",2002,"firm_uni",352,NA
"1038","Germany",2003,"firm_uni",407,NA
"1039","Germany",2004,"firm_uni",481,NA
"1040","Germany",2005,"firm_uni",501,NA
"1041","Germany",2006,"firm_uni",470,NA
"1042","Germany",2007,"firm_uni",531,NA
"1043","Germany",2008,"firm_uni",525,NA
"1044","Germany",2009,"firm_uni",569,NA
"1045","Germany",2010,"firm_uni",556,NA
"1046","Germany",2011,"firm_uni",562,NA
"1047","Germany",2012,"firm_uni",604,NA
"1048","Germany",2013,"firm_uni",640,NA
"1049","Germany",2014,"firm_uni",610,NA
"1050","Germany",2015,"firm_uni",668,NA
"1051","Germany",2016,"firm_uni",596,NA
"1052","Germany",2017,"firm_uni",639,NA
"1053","Germany",2018,"firm_uni",670,NA
"1054","Germany",2019,"firm_uni",782,NA
"1055","Germany",2020,"firm_uni",739,NA
"1056","Germany",2021,"firm_uni",924,NA
"1057","Israel",1990,"firm_uni",16,NA
"1058","Israel",1991,"firm_uni",15,NA
"1059","Israel",1992,"firm_uni",10,NA
"1060","Israel",1993,"firm_uni",23,NA
"1061","Israel",1994,"firm_uni",34,NA
"1062","Israel",1995,"firm_uni",16,NA
"1063","Israel",1996,"firm_uni",44,NA
"1064","Israel",1997,"firm_uni",63,NA
"1065","Israel",1998,"firm_uni",51,NA
"1066","Israel",1999,"firm_uni",58,NA
"1067","Israel",2000,"firm_uni",50,NA
"1068","Israel",2001,"firm_uni",55,NA
"1069","Israel",2002,"firm_uni",48,NA
"1070","Israel",2003,"firm_uni",69,NA
"1071","Israel",2004,"firm_uni",76,NA
"1072","Israel",2005,"firm_uni",68,NA
"1073","Israel",2006,"firm_uni",77,NA
"1074","Israel",2007,"firm_uni",92,NA
"1075","Israel",2008,"firm_uni",71,NA
"1076","Israel",2009,"firm_uni",84,NA
"1077","Israel",2010,"firm_uni",79,NA
"1078","Israel",2011,"firm_uni",83,NA
"1079","Israel",2012,"firm_uni",63,NA
"1080","Israel",2013,"firm_uni",89,NA
"1081","Israel",2014,"firm_uni",72,NA
"1082","Israel",2015,"firm_uni",84,NA
"1083","Israel",2016,"firm_uni",81,NA
"1084","Israel",2017,"firm_uni",80,NA
"1085","Israel",2018,"firm_uni",78,NA
"1086","Israel",2019,"firm_uni",97,NA
"1087","Israel",2020,"firm_uni",99,NA
"1088","Israel",2021,"firm_uni",146,NA
"1089","Italy",1990,"firm_uni",34,NA
"1090","Italy",1991,"firm_uni",55,NA
"1091","Italy",1992,"firm_uni",68,NA
"1092","Italy",1993,"firm_uni",88,NA
"1093","Italy",1994,"firm_uni",111,NA
"1094","Italy",1995,"firm_uni",108,NA
"1095","Italy",1996,"firm_uni",168,NA
"1096","Italy",1997,"firm_uni",183,NA
"1097","Italy",1998,"firm_uni",198,NA
"1098","Italy",1999,"firm_uni",189,NA
"1099","Italy",2000,"firm_uni",207,NA
"1100","Italy",2001,"firm_uni",148,NA
"1101","Italy",2002,"firm_uni",183,NA
"1102","Italy",2003,"firm_uni",233,NA
"1103","Italy",2004,"firm_uni",229,NA
"1104","Italy",2005,"firm_uni",246,NA
"1105","Italy",2006,"firm_uni",244,NA
"1106","Italy",2007,"firm_uni",270,NA
"1107","Italy",2008,"firm_uni",270,NA
"1108","Italy",2009,"firm_uni",299,NA
"1109","Italy",2010,"firm_uni",318,NA
"1110","Italy",2011,"firm_uni",331,NA
"1111","Italy",2012,"firm_uni",341,NA
"1112","Italy",2013,"firm_uni",339,NA
"1113","Italy",2014,"firm_uni",362,NA
"1114","Italy",2015,"firm_uni",383,NA
"1115","Italy",2016,"firm_uni",355,NA
"1116","Italy",2017,"firm_uni",363,NA
"1117","Italy",2018,"firm_uni",356,NA
"1118","Italy",2019,"firm_uni",413,NA
"1119","Italy",2020,"firm_uni",466,NA
"1120","Italy",2021,"firm_uni",518,NA
"1121","Japan",1990,"firm_uni",109,NA
"1122","Japan",1991,"firm_uni",102,NA
"1123","Japan",1992,"firm_uni",126,NA
"1124","Japan",1993,"firm_uni",167,NA
"1125","Japan",1994,"firm_uni",259,NA
"1126","Japan",1995,"firm_uni",300,NA
"1127","Japan",1996,"firm_uni",452,NA
"1128","Japan",1997,"firm_uni",551,NA
"1129","Japan",1998,"firm_uni",597,NA
